task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud
C++,2026-06-16T16:44:31,Confronto_ML,f556544b-d700-4158-96e0-da660b9af715,0.5038915079999242,1.0696666557649982e-06,2.1224804264082656e-06,1.6003069000000003,0.0,10.0,4.465837439168042e-07,0.0,2.7877931444442717e-06,3.2343768883610757e-06,0.0,Italy,ITA,piedmont,,,Linux-6.17.0-20-generic-x86_64-with-glibc2.39,3.12.3,3.2.8,4,Intel(R) Celeron(R) N5095 @ 2.00GHz,0,,7.689,45.0729,11.456951141357422,machine,0.0,0.0,0.0,0.0,N
Python,2026-06-16T16:44:35,Confronto_ML,f556544b-d700-4158-96e0-da660b9af715,3.19176956299998,4.183241353654312e-06,1.310603130660978e-06,1.9679379802000003,0.0,10.0,2.3951410489256427e-06,0.0,1.0253826813888939e-05,1.264896786281458e-05,0.0,Italy,ITA,piedmont,,,Linux-6.17.0-20-generic-x86_64-with-glibc2.39,3.12.3,3.2.8,4,Intel(R) Celeron(R) N5095 @ 2.00GHz,0,,7.689,45.0729,11.456951141357422,machine,0.0,0.0,0.0,0.0,N
R,2026-06-16T16:44:40,Confronto_ML,f556544b-d700-4158-96e0-da660b9af715,4.142622497000048,5.0297203894665555e-06,1.2141254060200484e-06,1.9101082741600004,0.0,10.0,2.3140811959537236e-06,0.0,1.2894405761111074e-05,1.5208486957064794e-05,0.0,Italy,ITA,piedmont,,,Linux-6.17.0-20-generic-x86_64-with-glibc2.39,3.12.3,3.2.8,4,Intel(R) Celeron(R) N5095 @ 2.00GHz,0,,7.689,45.0729,11.456951141357422,machine,0.0,0.0,0.0,0.0,N
Julia,2026-06-16T16:45:27,Confronto_ML,f556544b-d700-4158-96e0-da660b9af715,46.45194785500007,5.1028191389231754e-05,1.0985137358439492e-06,1.8902195620880855,0.0,10.0,2.3874448662046285e-05,0.0,0.00013042072544166671,0.00015429517410371299,0.0,Italy,ITA,piedmont,,,Linux-6.17.0-20-generic-x86_64-with-glibc2.39,3.12.3,3.2.8,4,Intel(R) Celeron(R) N5095 @ 2.00GHz,0,,7.689,45.0729,11.456951141357422,machine,0.0,0.0,0.0,0.0,N
Java,2026-06-16T16:45:29,Confronto_ML,f556544b-d700-4158-96e0-da660b9af715,0.6655596139999034,1.2427270063585964e-06,1.867065163499423e-06,1.8347315575104683,0.0,10.0,5.221172425033774e-07,0.0,3.2355464055550847e-06,3.7576636480584757e-06,0.0,Italy,ITA,piedmont,,,Linux-6.17.0-20-generic-x86_64-with-glibc2.39,3.12.3,3.2.8,4,Intel(R) Celeron(R) N5095 @ 2.00GHz,0,,7.689,45.0729,11.456951141357422,machine,0.0,0.0,0.0,0.0,N
